rating,votes
10.0,5
10.0,5
10.0,6
10.0,568
10.0,5
9.9,17
10.0,6
9.9,9
10.0,5
10.0,6
10.0,5
10.0,5
10.0,5
9.9,16
10.0,5
9.9,8
9.9,7
10.0,5
10.0,8
10.0,5
10.0,6
10.0,5
10.0,13
10.0,5
9.9,12
10.0,7
10.0,6
10.0,55
10.0,5
10.0,5
9.9,17
9.9,9
9.9,9
10.0,5
9.9,16
9.9,143
9.9,7
9.9,7
10.0,5
10.0,164
