,primary_title,count(*)
0,Man from Atlantis,7
1,"Yes, Prime Minister",6
2,Mobile Suit Gundam,7
3,Mobile Suit Zeta Gundam,6
4,The Jungle Book: The Adventures of Mowgli,7
5,Huan zhu ge ge,7
6,Flame of Recca,14
7,Gravity Falls Shorts,6
8,You Who Came from the Stars,7
9,Finding Mr. And Ms. Right,6
10,Kuch Rang Pyar Ke Aise Bhi,8
